Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
Saint Francis University,1501+,1500+,1679.0,1277.0,403.0,26534.0,27808.0,28878.0,29992.0,Private not-for-profit,45038.0,45038.0
Saint Joseph's University,1501+,1500+,7831.0,6165.0,1275.0,35230.0,36640.0,37830.0,39040.0,Private not-for-profit,54772.0,54772.0
Saint Vincent College,1501+,1500+,2035.0,1399.0,472.0,27365.0,28804.0,29846.0,30350.0,Private not-for-profit,42838.0,42838.0
University of Scranton,1501+,1500+,9087.0,6818.0,881.0,34536.0,35992.0,37456.0,38754.0,Private not-for-profit,55008.0,55008.0
Seton Hill University,1501+,1500+,2414.0,1574.0,386.0,27548.0,28354.0,29050.0,30300.0,Private not-for-profit,43900.0,43900.0
Shippensburg University of Pennsylvania,1501+,1500+,5949.0,4962.0,1520.0,8056.0,8856.0,9154.0,9448.0,Public,24046.0,32514.0
Slippery Rock University of Pennsylvania,1501+,1500+,5475.0,3667.0,1409.0,7666.0,8505.0,8748.0,9027.0,Public,22132.0,25634.0
Susquehanna University,1501+,1500+,3217.0,2327.0,589.0,34070.0,35860.0,37280.0,38780.0,Private not-for-profit,51400.0,51400.0
Swarthmore College,1501+,1500+,6615.0,947.0,388.0,39600.0,41150.0,43080.0,44718.0,Private not-for-profit,60671.0,60671.0
Temple University,351–400,top 1500,18813.0,12016.0,4390.0,12424.0,13596.0,13596.0,14096.0,Public,29632.0,39658.0
Thiel College,1501+,1500+,2519.0,1650.0,303.0,23728.0,24856.0,26012.0,26802.0,Private not-for-profit,41078.0,41078.0
Ursinus College,1501+,1500+,3947.0,2618.0,425.0,40120.0,41820.0,43270.0,44530.0,Private not-for-profit,58880.0,58880.0
Valley Forge Christian College,1501+,1500+,451.0,297.0,148.0,16325.0,17377.0,18367.0,19394.0,Private not-for-profit,31026.0,31026.0
Villanova University,1501+,1500+,14966.0,7319.0,1659.0,39930.0,41110.0,42740.0,44430.0,Private not-for-profit,58736.0,58736.0
Washington & Jefferson College,1501+,1500+,7176.0,2851.0,326.0,34610.0,36420.0,38310.0,39710.0,Private not-for-profit,51690.0,51690.0
Waynesburg University,1501+,1500+,1962.0,1476.0,410.0,18410.0,19090.0,19810.0,20540.0,Private not-for-profit,31500.0,31500.0
West Chester University of Pennsylvania,1501+,1500+,13424.0,6922.0,2298.0,7680.0,8274.0,8620.0,8850.0,Public,25690.0,35814.0
Westminster College,1501+,1500+,3378.0,2478.0,309.0,29320.0,30510.0,31510.0,32445.0,Private not-for-profit,43805.0,43805.0
Widener University-Main Campus,1501+,1500+,5461.0,3673.0,828.0,33270.0,34762.0,36382.0,38028.0,Private not-for-profit,54019.0,54019.0
Wilkes University,1501+,1500+,2998.0,2278.0,596.0,27178.0,28210.0,29326.0,30350.0,Private not-for-profit,46786.0,46786.0
Wilson College,1501+,1500+,450.0,237.0,76.0,28220.0,29340.0,29360.0,29370.0,Private not-for-profit,41963.0,41963.0
York College Pennsylvania,1501+,1500+,9934.0,7302.0,1064.0,15140.0,15880.0,16520.0,17010.0,Private not-for-profit,29790.0,29790.0
Brown University,64,top 1500,28919.0,2654.0,1543.0,40820.0,42230.0,43758.0,45612.0,Private not-for-profit,60460.0,60460.0
Bryant University,1501+,1500+,6013.0,4603.0,890.0,33357.0,34624.0,35991.0,37234.0,Private not-for-profit,53598.0,53598.0
Johnson & Wales University-Providence,1501+,1500+,12364.0,9399.0,2093.0,24429.0,25407.0,26412.0,27456.0,Private not-for-profit,41461.0,41461.0
New England Institute of Technology,1501+,1500+,,,,18960.0,19935.0,20685.0,21285.0,Private not-for-profit,,
Providence College,1501+,1500+,9660.0,5776.0,1027.0,39435.0,40975.0,42206.0,43245.0,Private not-for-profit,57625.0,57625.0
Rhode Island College,1501+,1500+,4492.0,3106.0,1071.0,6986.0,7268.0,7598.0,7602.0,Public,20053.0,30751.0
University of Rhode Island,601–800,top 1500,19824.0,15603.0,2993.0,10476.0,11366.0,12450.0,12450.0,Public,26882.0,42448.0
Roger Williams University,1501+,1500+,9021.0,7305.0,1104.0,29718.0,30908.0,31618.0,31668.0,Private not-for-profit,49394.0,49394.0
Salve Regina University,1501+,1500+,5070.0,3400.0,465.0,31450.0,32800.0,33950.0,34950.0,Private not-for-profit,49950.0,49950.0
Allen University,1501+,1500+,,,,10884.0,11940.0,12140.0,11940.0,Private not-for-profit,20300.0,20300.0
Anderson University,1501+,1500+,2190.0,1424.0,502.0,19950.0,20910.0,21730.0,22790.0,Private not-for-profit,37014.0,37014.0
Charleston Southern University,1501+,1500+,3640.0,2507.0,656.0,19854.0,20840.0,21440.0,22090.0,Private not-for-profit,35740.0,35740.0
Benedict College,1501+,1500+,,,,16370.0,17190.0,18254.0,18254.0,Private not-for-profit,30458.0,30458.0
Southern Wesleyan University,1501+,1500+,698.0,654.0,158.0,19500.0,20550.0,21450.0,22200.0,Private not-for-profit,33750.0,33750.0
College of Charleston,1501+,1500+,11509.0,8092.0,2138.0,10314.0,9616.0,9918.0,10626.0,Public,26656.0,43120.0
Citadel Military College of South Carolina,1501+,1500+,2557.0,2056.0,676.0,9871.0,10216.0,10523.0,10838.0,Public,25442.0,44243.0
Claflin University,1501+,1500+,4354.0,2290.0,435.0,13168.0,13370.0,14528.0,15010.0,Private not-for-profit,32300.0,32300.0
Clemson University,1501+,1500+,18500.0,10706.0,3463.0,11908.0,12304.0,12674.0,13054.0,Public,28502.0,45936.0
Coker College,1501+,1500+,1273.0,678.0,247.0,20548.0,22200.0,23640.0,24579.0,Private not-for-profit,34689.0,34689.0
Columbia International University,1501+,1500+,302.0,189.0,103.0,17395.0,18065.0,18745.0,18930.0,Private not-for-profit,32130.0,32130.0
Columbia College,1501+,1500+,457.0,297.0,128.0,24060.0,25050.0,26030.0,26800.0,Private not-for-profit,39316.0,39316.0
Converse College,1501+,1500+,1565.0,814.0,237.0,26138.0,27320.0,28276.0,29124.0,Private not-for-profit,42094.0,42094.0
Erskine College,1501+,1500+,750.0,523.0,194.0,26775.0,28460.0,29790.0,31580.0,Private not-for-profit,47610.0,47610.0
Francis Marion University,1501+,1500+,3951.0,2239.0,744.0,8480.0,8802.0,9066.0,9386.0,Public,20923.0,29901.0
Furman University,1501+,1500+,5953.0,3808.0,759.0,38088.0,39560.0,41532.0,43164.0,Private not-for-profit,57276.0,57276.0
Lander University,1501+,1500+,3349.0,1412.0,569.0,9154.0,9504.0,9792.0,10100.0,Public,22300.0,31336.0
Limestone College,1501+,1500+,2424.0,1290.0,451.0,19200.0,20000.0,21000.0,22080.0,Private not-for-profit,36416.0,36416.0
Morris College,1501+,1500+,,,,10290.0,10530.0,10840.0,11087.0,Private not-for-profit,21481.0,21481.0
Newberry College,1501+,1500+,887.0,524.0,238.0,22518.0,22925.0,23575.0,23800.0,Private not-for-profit,40365.0,40365.0
North Greenville University,1501+,1500+,1782.0,1032.0,505.0,12820.0,13396.0,13936.0,14772.0,Private not-for-profit,30000.0,30000.0
Presbyterian College,1501+,1500+,1650.0,1089.0,296.0,30180.0,31280.0,32680.0,33650.0,Private not-for-profit,46378.0,46378.0
University of South Carolina-Aiken,1501+,1500+,2620.0,1342.0,526.0,8424.0,8750.0,9024.0,9308.0,Public,21701.0,30733.0
University of South Carolina-Beaufort,1501+,1500+,1387.0,1013.0,410.0,8020.0,8158.0,8558.0,8972.0,Public,21396.0,31248.0
University of South Carolina-Columbia,401–500,top 1500,23429.0,14199.0,4625.0,9786.0,10168.0,10488.0,10816.0,Public,24804.0,42516.0
Coastal Carolina University,1501+,1500+,10993.0,8139.0,2206.0,9390.0,9760.0,9760.0,9760.0,Public,22656.0,35666.0
South Carolina State University,1501+,1500+,4499.0,2285.0,569.0,8898.0,9258.0,9258.0,9776.0,Public,26244.0,35378.0
University of South Carolina-Upstate,1501+,1500+,3066.0,1969.0,806.0,9242.0,9596.0,9892.0,10198.0,Public,22804.0,32832.0
Voorhees College,1501+,1500+,2726.0,1377.0,146.0,10780.0,10780.0,10780.0,10780.0,Private not-for-profit,19876.0,19876.0
Winthrop University,1501+,1500+,4285.0,3096.0,1096.0,12176.0,12656.0,13266.0,13670.0,Public,25450.0,38020.0
Wofford College,1501+,1500+,2718.0,1870.0,415.0,31710.0,33190.0,34555.0,35515.0,Private not-for-profit,49449.0,49449.0
Augustana College,1501+,1500+,1147.0,781.0,367.0,25104.0,26590.0,27780.0,28630.0,Private not-for-profit,38200.0,38200.0
Black Hills State University,1501+,1500+,957.0,854.0,619.0,6951.0,7424.0,7320.0,7617.0,Public,17862.0,19862.0
Dakota State University,1501+,1500+,781.0,648.0,318.0,6455.0,6897.0,7212.0,7506.0,Public,18048.0,20048.0
Dakota Wesleyan University,1501+,1500+,665.0,467.0,168.0,19850.0,20810.0,21750.0,22700.0,Private not-for-profit,33060.0,33060.0
Mount Marty College,1501+,1500+,402.0,291.0,117.0,19932.0,20656.0,22130.0,22892.0,Private not-for-profit,34802.0,34802.0
Northern State University,1501+,1500+,1157.0,1080.0,410.0,6351.0,6951.0,7269.0,7563.0,Public,18921.0,20920.0
Presentation College,1501+,1500+,401.0,265.0,131.0,15135.0,15435.0,16205.0,17014.0,Private not-for-profit,28914.0,28914.0
South Dakota State University,1501+,1500+,4851.0,4458.0,2306.0,6444.0,6887.0,7404.0,7713.0,Public,19446.0,21528.0
University of Sioux Falls,1501+,1500+,1385.0,1342.0,237.0,21890.0,22850.0,23740.0,24550.0,Private not-for-profit,35780.0,35780.0
University of South Dakota,1001–1200,top 1500,3606.0,3169.0,1342.0,6762.0,7209.0,7704.0,8022.0,Public,20183.0,22265.0
Aquinas College,1501+,1500+,119.0,62.0,36.0,18330.0,19050.0,19800.0,20550.0,Private not-for-profit,35933.0,35933.0
Austin Peay State University,1501+,1500+,3332.0,2864.0,1522.0,6048.0,6432.0,6648.0,6876.0,Public,21513.0,36009.0
Belmont University,1501+,1500+,5111.0,4082.0,1248.0,23680.0,24960.0,26130.0,27380.0,Private not-for-profit,43030.0,43030.0
Bethel University,1501+,1500+,2669.0,1362.0,637.0,12242.0,13552.0,14520.0,15714.0,Private not-for-profit,30196.0,30196.0
Bryan College-Dayton,1501+,1500+,1151.0,433.0,187.0,18620.0,19550.0,20150.0,21150.0,Private not-for-profit,31075.0,31075.0
Carson-Newman University,1501+,1500+,3916.0,2607.0,481.0,20562.0,21778.0,22652.0,23696.0,Private not-for-profit,34100.0,34100.0
Christian Brothers University,1501+,1500+,1943.0,922.0,254.0,24870.0,26110.0,27290.0,28210.0,Private not-for-profit,38113.0,38113.0
Cumberland University,1501+,1500+,795.0,376.0,212.0,18256.0,19200.0,20200.0,20200.0,Private not-for-profit,34130.0,34130.0
Lipscomb University,1501+,1500+,3467.0,1827.0,684.0,22000.0,23494.0,24754.0,26094.0,Private not-for-profit,40448.0,40448.0
East Tennessee State University,1501+,1500+,4721.0,4083.0,1881.0,5823.0,6271.0,6715.0,7249.0,Public,23607.0,38919.0
Fisk University,1501+,1500+,3334.0,1323.0,226.0,18358.0,19462.0,20002.0,20449.0,Private not-for-profit,35899.0,35899.0
Welch College,1501+,1500+,,,,11646.0,11646.0,12348.0,12842.0,Private not-for-profit,26444.0,26444.0
Freed-Hardeman University,1501+,1500+,1042.0,959.0,356.0,15922.0,17081.0,20468.0,20468.0,Private not-for-profit,32908.0,32908.0
King University,1501+,1500+,933.0,595.0,210.0,22908.0,24052.0,24960.0,24960.0,Private not-for-profit,37758.0,37758.0
Lane College,1501+,1500+,4589.0,2256.0,405.0,8000.0,8220.0,8560.0,9180.0,Private not-for-profit,18900.0,18900.0
Le Moyne-Owen College,1501+,1500+,1242.0,290.0,190.0,10298.0,10298.0,10680.0,10680.0,Private not-for-profit,18540.0,18540.0
Lee University,1501+,1500+,1689.0,1548.0,812.0,12220.0,12680.0,13370.0,13750.0,Private not-for-profit,26100.0,26100.0
Lincoln Memorial University,1501+,1500+,975.0,682.0,191.0,16200.0,17720.0,18740.0,19490.0,Private not-for-profit,32620.0,32620.0
Martin Methodist College,1501+,1500+,,,,19518.0,20582.0,21368.0,22272.0,Private not-for-profit,33472.0,33472.0
Maryville College,1501+,1500+,2196.0,1594.0,349.0,29473.0,29924.0,30522.0,31132.0,Private not-for-profit,44472.0,44472.0
University of Memphis,801–1000,top 1500,5990.0,4098.0,2134.0,6780.0,7390.0,7904.0,8312.0,Public,23535.0,38247.0
Middle Tennessee State University,1501+,1500+,9845.0,6888.0,3276.0,6298.0,6754.0,7210.0,7546.0,Public,20818.0,36274.0
Milligan College,1501+,1500+,612.0,418.0,206.0,23520.0,25260.0,26760.0,27916.0,Private not-for-profit,38266.0,38266.0
Rhodes College,1501+,1500+,3555.0,2049.0,545.0,34580.0,36464.0,38092.0,39794.0,Private not-for-profit,53422.0,53422.0
Sewanee-The University of the South,1501+,1500+,3285.0,1980.0,488.0,35862.0,32292.0,34714.0,35756.0,Private not-for-profit,47970.0,47970.0
Southern Adventist University,1501+,1500+,2313.0,885.0,490.0,17712.0,18324.0,19124.0,19790.0,Private not-for-profit,30874.0,30874.0
Tennessee Wesleyan College,1501+,1500+,791.0,564.0,208.0,19100.0,19700.0,21200.0,21800.0,Private not-for-profit,31400.0,31400.0
The University of Tennessee-Chattanooga,1501+,1500+,7628.0,5917.0,2342.0,6062.0,6718.0,7212.0,7554.0,Public,20530.0,35736.0
The University of Tennessee-Knoxville,301–350,top 1500,14396.0,10435.0,4276.0,7382.0,8396.0,9092.0,11194.0,Public,27450.0,45940.0
The University of Tennessee-Martin,1501+,1500+,3640.0,2791.0,1308.0,6190.0,6716.0,7049.0,7507.0,Public,18509.0,32453.0
Tennessee State University,1501+,1500+,,,,5704.0,6088.0,6426.0,6498.0,Public,17693.0,30413.0
Tennessee Technological University,1501+,1500+,4973.0,4633.0,2176.0,5828.0,6406.0,6692.0,7063.0,Public,22963.0,37963.0
Trevecca Nazarene University,1501+,1500+,930.0,718.0,259.0,18518.0,20490.0,21290.0,22330.0,Private not-for-profit,33322.0,33322.0
Tusculum College,1501+,1500+,2825.0,2041.0,310.0,19920.0,20910.0,21620.0,22250.0,Private not-for-profit,35702.0,35702.0
Union University,1501+,1500+,1932.0,1432.0,452.0,22390.0,24030.0,25650.0,26880.0,Private not-for-profit,44220.0,44220.0
Vanderbilt University,92,top 1500,31099.0,3963.0,1613.0,39930.0,41332.0,42118.0,42978.0,Private not-for-profit,61112.0,61112.0
Abilene Christian University,1501+,1500+,10188.0,4986.0,1030.0,22760.0,25270.0,26770.0,28350.0,Private not-for-profit,41800.0,41800.0
Angelo State University,1501+,1500+,2599.0,2092.0,1220.0,5672.0,6211.0,6327.0,6559.0,Public,18915.0,27411.0
Austin College,1501+,1500+,3141.0,1841.0,364.0,29235.0,31270.0,32850.0,33830.0,Private not-for-profit,47625.0,47625.0
Baylor University,601–800,top 1500,29249.0,16809.0,3190.0,29884.0,31658.0,33716.0,35972.0,Private not-for-profit,53886.0,53886.0
Concordia University-Texas,1501+,1500+,1680.0,787.0,192.0,21700.0,22920.0,23600.0,25880.0,Private not-for-profit,38420.0,38420.0
Texas A & M University-Corpus Christi,1501+,1500+,7091.0,6565.0,2051.0,6294.0,6594.0,7084.0,7172.0,Public,20611.0,29107.0
Dallas Baptist University,1501+,1500+,2631.0,1113.0,492.0,18690.0,19900.0,21110.0,22350.0,Private not-for-profit,34176.0,34176.0
University of Dallas,1501+,1500+,1224.0,1103.0,380.0,29530.0,31150.0,31070.0,33110.0,Private not-for-profit,48710.0,48710.0
East Texas Baptist University,1501+,1500+,709.0,522.0,345.0,19550.0,20500.0,21530.0,22590.0,Private not-for-profit,32160.0,32160.0
Texas A & M University-Texarkana,1501+,1500+,830.0,309.0,187.0,4467.0,4974.0,5328.0,5578.0,Public,16078.0,24502.0
Texas A & M University-Commerce,1501+,1500+,4236.0,2888.0,943.0,5998.0,6283.0,6583.0,6583.0,Public,14867.0,25487.0
Hardin-Simmons University,1501+,1500+,2091.0,786.0,415.0,20990.0,22460.0,22560.0,23460.0,Private not-for-profit,33626.0,33626.0
Houston Baptist University,1501+,1500+,5872.0,4297.0,1135.0,23180.0,25445.0,26795.0,27930.0,Private not-for-profit,39001.0,39001.0
University of Houston-Clear Lake,1501+,1500+,,,,,,,,Public,,
University of Houston-Downtown,1501+,1500+,3096.0,2944.0,1130.0,4604.0,4786.0,5022.0,5238.0,Public,,
University of Houston-Victoria,1501+,1500+,3128.0,1596.0,310.0,5604.0,5830.0,6116.0,6248.0,Public,18118.0,28738.0
University of Houston,501–600,top 1500,17407.0,10167.0,3434.0,7342.0,7513.0,8094.0,8401.0,Public,22463.0,30959.0
Howard Payne University,1501+,1500+,1585.0,853.0,347.0,19950.0,21700.0,22560.0,23200.0,Private not-for-profit,33853.0,33853.0
Huston-Tillotson University,1501+,1500+,1778.0,816.0,211.0,12430.0,12430.0,13054.0,13494.0,Private not-for-profit,27044.0,27044.0
University of the Incarnate Word,1501+,1500+,4072.0,3790.0,1045.0,21890.0,22790.0,23690.0,24790.0,Private not-for-profit,39124.0,39124.0
Jarvis Christian College,1501+,1500+,,,,11146.0,13374.0,11369.0,11369.0,Private not-for-profit,23532.0,23532.0
Lamar University,1501+,1500+,4788.0,3678.0,1451.0,6924.0,8076.0,8544.0,7429.0,Public,21769.0,30265.0
Texas A & M International University,1501+,1500+,4784.0,2289.0,828.0,5105.0,5409.0,5714.0,5818.0,Public,17366.0,25862.0
LeTourneau University,1501+,1500+,1810.0,736.0,335.0,21980.0,23590.0,24540.0,25740.0,Private not-for-profit,38775.0,38775.0
Lubbock Christian University,1501+,1500+,783.0,743.0,255.0,16180.0,16870.0,17760.0,18740.0,Private not-for-profit,30966.0,30966.0
University of Mary Hardin-Baylor,1501+,1500+,5540.0,4691.0,675.0,21600.0,22950.0,24150.0,25200.0,Private not-for-profit,36180.0,36180.0
McMurry University,1501+,1500+,1396.0,827.0,250.0,20830.0,22045.0,23480.0,24296.0,Private not-for-profit,36421.0,36421.0
Midwestern State University,1501+,1500+,3023.0,2170.0,847.0,5470.0,5648.0,7632.0,7665.0,Public,17904.0,19854.0
University of North Texas,1501+,1500+,18299.0,10922.0,4617.0,7306.0,7989.0,8357.0,8745.0,Public,20232.0,28728.0
Our Lady of the Lake University,1501+,1500+,3789.0,2486.0,341.0,21900.0,22756.0,23420.0,23938.0,Private not-for-profit,37078.0,37078.0
The University of Texas-Pan American,1501+,1500+,9313.0,5790.0,3102.0,4795.0,5034.0,5165.0,5173.0,Public,16245.0,24741.0
The University of Texas at Brownsville,1501+,1500+,,,,5109.0,5352.0,5488.0,5372.0,Public,13842.0,23304.0
Paul Quinn College,1501+,1500+,632.0,623.0,70.0,12350.0,12350.0,12400.0,13525.0,Private not-for-profit,26300.0,26300.0
Prairie View A & M University,1501+,1500+,10747.0,4548.0,1464.0,6856.0,6132.0,6404.0,6764.0,Public,17592.0,26178.0
Rice University,119,top 1500,15415.0,2581.0,978.0,33771.0,35551.0,37292.0,38941.0,Private not-for-profit,54291.0,54291.0
Saint Edward's University,1501+,1500+,3694.0,2901.0,791.0,26484.0,28700.0,31110.0,33720.0,Private not-for-profit,47500.0,47500.0
University of St Thomas,1501+,1500+,782.0,604.0,237.0,23500.0,25300.0,26890.0,28240.0,Private not-for-profit,41486.0,41486.0
Sam Houston State University,1501+,1500+,9315.0,6054.0,2413.0,5704.0,5972.0,6608.0,7022.0,Public,20024.0,28520.0
Schreiner University,1501+,1500+,894.0,828.0,299.0,19548.0,20355.0,21540.0,22484.0,Private not-for-profit,35509.0,35509.0
St Mary's University,1501+,1500+,5147.0,2997.0,596.0,22576.0,23426.0,24226.0,25126.0,Private not-for-profit,38192.0,38192.0
Southern Methodist University,1501+,1500+,12080.0,6125.0,1431.0,37230.0,39430.0,41750.0,43800.0,Private not-for-profit,61355.0,61355.0
Southwestern Assemblies of God University,1501+,1500+,2057.0,717.0,344.0,14830.0,15730.0,16630.0,17830.0,Private not-for-profit,31802.0,31802.0
Southwestern University,1501+,1500+,3546.0,1850.0,491.0,31630.0,33440.0,34410.0,35240.0,Private not-for-profit,48080.0,48080.0
Stephen F Austin State University,1501+,1500+,11383.0,6474.0,2253.0,6998.0,7344.0,7928.0,8412.0,Public,22948.0,33568.0
Texas State University,1001–1200,top 1500,18939.0,14219.0,5181.0,6458.0,7264.0,7732.0,8060.0,Public,19620.0,28824.0
Southwestern Adventist University,1501+,1500+,1326.0,715.0,172.0,16456.0,17080.0,17800.0,18640.0,Private not-for-profit,29602.0,29602.0
Southwestern Christian College,1501+,1500+,,,,6185.0,6910.0,7504.0,7620.0,Private not-for-profit,15085.0,15085.0
Sul Ross State University,1501+,1500+,1638.0,855.0,310.0,4568.0,4764.0,4764.0,5436.0,Public,18556.0,27052.0
Tarleton State University,1501+,1500+,6223.0,3536.0,1617.0,5195.0,5281.0,5522.0,5856.0,Public,17964.0,26460.0
Texas A & M University-Kingsville,1501+,1500+,6488.0,5716.0,1255.0,6346.0,6640.0,6940.0,6940.0,Public,20423.0,31043.0
Texas A & M University-Galveston,1501+,1500+,,,,,,,,Public,,
Texas A & M University-College Station,1501+,1500+,31387.0,21803.0,10241.0,8387.0,8421.0,8506.0,8506.0,Public,21051.0,37671.0
The University of Texas at Arlington,1501+,1500+,10679.0,6405.0,2713.0,8500.0,8878.0,8878.0,8878.0,Public,22234.0,30730.0
The University of Texas at Austin,1501+,1500+,38161.0,15335.0,7249.0,9416.0,9794.0,9790.0,9798.0,Public,26156.0,50200.0
The University of Texas at Dallas,1501+,1500+,8750.0,5125.0,2233.0,9886.0,10276.0,10666.0,10864.0,Public,24784.0,39958.0
The University of Texas at El Paso,1501+,1500+,6240.0,6228.0,3033.0,6731.0,7065.0,7214.0,7255.0,Public,21399.0,33319.0
The University of Texas at Tyler,1501+,1500+,2104.0,1726.0,704.0,6322.0,6592.0,7222.0,7222.0,Public,21222.0,31842.0
Texas Christian University,1501+,1500+,18551.0,8791.0,1936.0,30090.0,32490.0,34590.0,36590.0,Private not-for-profit,50720.0,50720.0
Texas College,1501+,1500+,,,,9482.0,9682.0,9682.0,10008.0,Private not-for-profit,21008.0,21008.0
Texas Lutheran University,1501+,1500+,1734.0,882.0,346.0,22890.0,23930.0,24990.0,25890.0,Private not-for-profit,37620.0,37620.0
The University of Texas of the Permian Basin,1501+,1500+,1007.0,846.0,276.0,4900.0,5124.0,5250.0,5250.0,Public,16749.0,25173.0
The University of Texas at San Antonio,501–600,top 1500,15239.0,11165.0,4493.0,6718.0,7042.0,7389.0,7457.0,Public,20598.0,29172.0
Texas Southern University,1501+,1500+,9746.0,4389.0,1110.0,7360.0,7442.0,7646.0,7946.0,Public,24566.0,35186.0
Texas Tech University,601–800,top 1500,19170.0,12709.0,4785.0,6970.0,7380.0,7517.0,7517.0,Public,21601.0,30097.0
Texas Wesleyan University,1501+,1500+,3336.0,998.0,273.0,18710.0,19760.0,20840.0,22040.0,Private not-for-profit,35454.0,35454.0
Texas Woman's University,1501+,1500+,4431.0,3812.0,1161.0,5428.0,5429.0,7050.0,7339.0,Public,18259.0,28885.0
Trinity University,1501+,1500+,4505.0,2880.0,534.0,30015.0,31356.0,32868.0,34678.0,Private not-for-profit,48630.0,48630.0
Wayland Baptist University,1501+,1500+,581.0,573.0,348.0,10796.0,11320.0,11900.0,12550.0,Private not-for-profit,23410.0,23410.0
West Texas A & M University,1501+,1500+,4632.0,3429.0,1308.0,5834.0,6008.0,6308.0,6500.0,Public,19154.0,19874.0
Wiley College,1501+,1500+,,,,11050.0,11050.0,11382.0,11382.0,Private not-for-profit,21598.0,21598.0
Brigham Young University-Provo,1501+,1500+,11423.0,5645.0,4427.0,4420.0,4560.0,4710.0,4850.0,Private not-for-profit,17496.0,17496.0
Brigham Young University-Hawaii,1501+,1500+,2664.0,960.0,516.0,4330.0,4450.0,4630.0,4770.0,Private not-for-profit,16564.0,16564.0
Dixie State University,1501+,1500+,,,,3489.0,3888.0,4089.0,4291.0,Public,19743.0,27759.0
Southern Utah University,1501+,1500+,8318.0,4749.0,1272.0,4736.0,5198.0,5576.0,5924.0,Public,19082.0,31060.0
Stevens-Henager College-Ogden,1501+,1500+,,,,27350.0,14100.0,15957.0,16100.0,Private not-for-profit,,
Stevens-Henager College of Business-Provo,1501+,1500+,,,,14867.0,15858.0,16795.0,16972.0,Private not-for-profit,,
Utah State University,1501+,1500+,9052.0,8757.0,3824.0,5190.0,5560.0,5940.0,6030.0,Public,17720.0,29240.0
Utah Valley University,1501+,1500+,,,,4288.0,4584.0,4786.0,5086.0,Public,,
University of Utah,201–250,top 1500,11354.0,9281.0,3124.0,6272.0,6762.0,7139.0,7457.0,Public,21920.0,38199.0
Weber State University,1501+,1500+,,,,4311.0,4548.0,4768.0,4990.0,Public,19242.0,27563.0
Westminster College,1501+,1500+,2461.0,1850.0,449.0,25980.0,27182.0,28210.0,29500.0,Private not-for-profit,42108.0,42108.0
Bennington College,1501+,1500+,1130.0,733.0,140.0,41350.0,42800.0,44220.0,45080.0,Private not-for-profit,61920.0,61920.0
Burlington College,1501+,1500+,199.0,165.0,45.0,21465.0,22545.0,22545.0,22885.0,Private not-for-profit,35500.0,35500.0
Castleton State College,1501+,1500+,2251.0,2072.0,480.0,9096.0,9468.0,9864.0,10286.0,Public,21828.0,35556.0
Champlain College,1501+,1500+,5047.0,3573.0,594.0,27180.0,28400.0,29865.0,31350.0,Private not-for-profit,46850.0,46850.0
Goddard College,1501+,1500+,4.0,4.0,2.0,13022.0,13670.0,14218.0,14930.0,Private not-for-profit,17018.0,17018.0
Green Mountain College,1501+,1500+,773.0,584.0,136.0,27948.0,29316.0,30968.0,32192.0,Private not-for-profit,45988.0,45988.0
Johnson State College,1501+,1500+,864.0,837.0,225.0,8989.0,9468.0,9864.0,10286.0,Public,21774.0,33438.0
Lyndon State College,1501+,1500+,1354.0,1345.0,365.0,9096.0,9468.0,9864.0,10286.0,Public,21744.0,32400.0
Marlboro College,1501+,1500+,232.0,176.0,47.0,35120.0,36560.0,37640.0,38110.0,Private not-for-profit,51590.0,51590.0
Middlebury College,1501+,1500+,8847.0,1518.0,598.0,41414.0,42428.0,44111.0,45314.0,Private not-for-profit,59470.0,59470.0
Norwich University,1501+,1500+,3081.0,1956.0,599.0,28738.0,30194.0,31782.0,33371.0,Private not-for-profit,49655.0,49655.0
Saint Michael's College,1501+,1500+,4431.0,3328.0,512.0,34845.0,36240.0,37510.0,39015.0,Private not-for-profit,50920.0,50920.0
SIT Graduate Institute,1501+,1500+,,,,,,,,Private not-for-profit,,
College of St Joseph,1501+,1500+,183.0,125.0,33.0,18300.0,19465.0,20600.0,21100.0,Private not-for-profit,33700.0,33700.0
Southern Vermont College,1501+,1500+,336.0,334.0,93.0,19655.0,20450.0,21273.0,22000.0,Private not-for-profit,35500.0,35500.0
Sterling College,1501+,1500+,49.0,46.0,20.0,26034.0,27552.0,29310.0,29894.0,Private not-for-profit,41092.0,41092.0
Vermont Technical College,1501+,1500+,568.0,469.0,194.0,11005.0,12084.0,12024.0,12494.0,Public,24282.0,34794.0
University of Vermont,1501+,1500+,22381.0,17357.0,2495.0,14066.0,14784.0,15284.0,15718.0,Public,28886.0,49814.0
Averett University,1501+,1500+,2356.0,1491.0,241.0,22956.0,24480.0,25950.0,27500.0,Private not-for-profit,39124.0,39124.0
Bluefield College,1501+,1500+,1042.0,597.0,118.0,18800.0,19980.0,21060.0,22390.0,Private not-for-profit,35560.0,35560.0
Bridgewater College,1501+,1500+,5401.0,2967.0,536.0,25500.0,26750.0,28000.0,29090.0,Private not-for-profit,43310.0,43310.0
